frame,u,v
175,1.0,117.33
175,490.08,193.48
176,1.0,123.98
176,298.07,151.93
176,490.49,193.63
177,1.0,113.93
177,518.67,199.71
178,1.0,110.52
178,524.25,199.1
179,1.0,125.48
180,1.0,123.82
180,568.28,210.02
181,574.75,211.28
182,550.49,206.78
183,552.53,207.67
184,338.33,162.15
184,554.89,208.02
185,7.22,140.53
185,567.05,211.82
185,332.36,165.39
186,324.9,163.97
186,441.75,172.56
187,1.0,142.58
187,539.41,210.01
187,319.87,158.23
187,431.23,168.78
188,540.02,209.71
188,317.73,157.63
189,540.07,208.23
189,320.57,157.81
189,431.33,165.85
190,539.51,208.47
191,337.07,161.63
191,554.54,207.51
192,338.93,165.22
192,555.56,208.36
193,304.0,166.45
193,558.91,209.17
194,313.73,164.53
196,593.18,211.02
197,597.66,210.91
198,596.7,210.79
199,574.4,208.1
199,456.39,170.39
200,557.41,210.27
200,445.74,201.59
201,546.46,210.4
202,543.65,212.05
203,543.76,212.08
204,555.01,211.71
205,551.61,209.6
206,544.41,208.96
206,432.94,200.24
207,530.39,209.74
208,529.16,205.93
209,531.92,204.4
209,325.04,164.01
210,330.99,160.69
210,536.44,204.3
211,314.75,162.29
211,540.18,204.73
212,317.47,161.41
212,544.24,204.23
213,319.25,167.0
214,353.29,163.44
214,551.3,205.25
215,359.0,164.14
215,562.59,209.73
216,324.39,163.55
216,563.91,209.99
217,339.21,165.26
217,564.24,210.2
218,340.83,166.15
218,561.68,210.34
219,553.61,210.21
219,336.75,163.23
220,553.01,209.67
220,327.45,167.85
221,357.19,172.83
221,548.23,209.66
222,533.72,211.37
222,348.25,170.35
223,528.05,209.71
223,342.89,176.73
224,338.89,174.03
225,521.88,211.85
225,338.63,173.07
226,522.99,211.79
227,526.13,210.69
227,254.28,167.6
228,249.95,174.18
229,525.52,212.09
229,247.98,177.24
230,522.82,212.46
230,246.33,177.52
231,525.37,211.5
232,523.27,211.51
233,535.19,211.13
233,234.87,171.25
234,528.03,210.09
234,225.58,172.86
235,523.6,210.04
235,355.93,175.41
235,218.41,174.16
236,515.43,208.87
236,354.04,173.56
236,208.92,173.5
237,508.1,208.14
237,347.92,173.81
237,198.84,172.78
238,503.72,208.59
238,379.81,175.96
239,495.72,206.52
239,373.58,175.98
239,179.19,173.49
240,492.25,208.16
240,370.61,176.18
241,484.96,202.82
241,368.19,171.16
242,361.36,166.41
243,478.37,197.75
243,358.06,165.53
244,477.63,196.25
244,356.76,161.0
245,477.48,194.72
245,356.21,157.7
246,477.56,193.96
246,320.96,158.48
247,477.67,192.73
247,321.87,165.77
248,479.38,194.62
248,321.27,156.64
249,480.3,194.95
249,322.03,164.71
250,479.33,192.63
250,322.72,165.53
250,21.07,122.71
251,480.14,194.05
251,321.17,164.09
251,9.5,122.86
252,479.13,193.48
252,318.97,158.18
252,1.0,120.56
253,354.25,162.33
253,1.0,123.62
254,316.67,162.46
254,1.0,123.22
254,463.19,190.3
255,315.63,160.85
255,1.0,122.21
255,459.16,188.96
256,312.98,163.49
256,1.0,121.05
257,311.19,163.53
258,310.63,164.57
258,453.96,190.56
259,311.19,164.6
259,450.5,189.75
260,313.01,165.71
261,309.26,165.94
262,305.73,168.68
262,442.89,190.33
263,298.68,162.47
263,440.4,194.09
264,432.6,193.87
264,292.18,164.86
265,429.29,194.46
265,288.81,168.62
266,423.26,191.56
266,285.46,168.46
267,421.45,189.84
267,284.32,168.07
268,391.27,172.7
268,284.47,168.69
269,428.18,191.73
269,285.48,169.34
270,425.47,191.16
270,288.96,167.93
271,440.75,192.36
271,292.16,167.57
272,439.89,196.74
272,294.61,171.4
273,439.9,197.35
273,296.49,171.99
274,297.91,177.62
275,440.57,202.53
275,298.21,182.16
276,440.97,203.45
276,298.57,184.11
277,439.93,204.05
277,258.42,186.72
278,250.2,189.27
278,356.2,188.26
279,432.72,215.38
279,242.09,186.68
279,346.63,188.2
280,340.8,189.6
280,217.72,185.74
281,333.38,190.34
281,207.69,185.71
282,322.51,188.31
282,250.21,189.47
282,194.37,181.32
283,182.1,181.52
283,313.65,190.34
284,162.89,177.11
284,307.67,189.35
284,366.48,203.23
285,164.58,178.08
285,304.72,187.75
285,364.27,202.34
286,167.08,173.29
286,305.03,183.13
286,364.66,199.99
287,310.39,183.32
287,241.84,183.86
287,173.77,170.48
288,389.45,201.58
288,186.79,169.46
288,322.07,183.99
289,195.18,177.7
289,330.26,187.34
289,392.8,199.56
290,195.65,179.14
290,333.35,189.2
291,195.71,179.61
291,333.75,187.44
291,397.5,200.47
292,192.86,179.19
292,333.07,187.14
292,395.24,199.3
293,190.0,178.59
294,185.84,173.32
295,184.21,174.88
296,184.91,176.83
296,332.85,187.98
297,187.12,177.57
297,336.09,189.74
298,187.34,179.05
298,339.91,191.83
299,180.06,183.09
299,338.11,193.17
300,171.6,181.99
300,334.0,189.94
301,242.04,181.67
301,162.45,185.25
301,389.85,201.43
302,239.72,183.35
302,152.06,184.45
303,231.54,183.25
303,145.99,182.74
304,228.12,181.95
304,138.97,180.99
305,260.21,183.97
305,135.0,179.0
305,348.61,193.66
306,353.58,193.05
306,234.98,182.5
306,136.32,179.96
307,239.27,182.19
307,140.18,181.48
308,245.33,186.15
308,142.6,181.96
309,250.43,187.95
309,144.58,182.0
310,259.15,187.58
310,147.88,180.18
311,263.78,180.7
311,153.14,178.16
312,414.03,198.04
312,270.14,178.24
312,156.35,174.9
313,273.5,176.92
313,156.49,173.1
313,357.3,187.55
314,275.0,177.73
314,154.91,173.03
314,359.76,189.93
315,275.14,183.94
315,146.24,174.1
316,415.27,200.91
316,273.72,180.66
316,137.9,175.46
316,358.19,191.59
317,357.73,193.47
317,271.32,183.55
317,130.86,176.47
318,270.09,185.8
318,121.05,175.18
319,268.05,186.69
319,111.63,173.29
320,266.07,182.26
320,102.56,171.18
321,264.4,180.08
321,93.04,168.95
322,261.28,178.84
322,81.39,165.46
323,253.2,177.49
323,66.4,159.8
324,248.61,176.34
324,51.84,155.79
325,331.53,190.96
325,246.94,176.61
325,44.96,155.85
326,332.68,191.26
326,247.48,176.43
326,34.59,154.01
327,335.83,188.69
327,255.53,176.83
327,31.84,151.87
328,396.65,199.35
328,255.37,176.44
328,31.32,152.39
329,399.88,199.5
329,28.74,151.48
329,342.15,191.72
329,291.37,184.6
330,404.27,200.35
330,24.96,147.92
330,346.04,192.53
330,292.67,181.74
331,348.7,193.56
331,21.12,146.5
331,272.41,184.8
332,349.85,194.79
332,16.8,147.23
332,275.32,187.18
333,344.14,195.26
333,8.77,148.26
333,277.03,183.98
334,416.54,200.54
334,2.53,146.99
334,344.11,192.06
334,279.22,188.51
335,417.29,200.9
335,1.0,146.1
335,343.35,191.95
335,278.86,181.08
336,416.93,201.32
336,1.0,146.57
336,343.07,192.87
336,278.69,177.75
337,416.98,200.74
337,1.0,143.6
337,343.1,192.59
337,279.89,186.82
338,412.65,201.85
338,336.31,195.77
338,274.75,180.17
339,403.79,199.39
339,331.89,195.17
339,268.3,178.0
340,399.04,198.79
340,329.5,191.53
340,263.58,176.96
341,393.59,197.12
341,322.82,190.61
341,258.27,177.84
342,319.93,190.17
342,255.13,180.75
343,325.84,190.91
343,253.24,180.48
344,324.0,192.38
344,252.1,178.79
345,388.77,194.63
345,320.86,192.18
345,253.05,178.17
346,393.55,196.1
346,318.94,192.07
346,259.56,180.51
347,397.82,196.61
347,336.14,191.47
347,262.47,176.65
348,405.03,197.93
348,339.81,192.2
348,262.47,176.07
349,409.44,197.39
349,343.13,193.24
349,272.25,175.06
350,412.21,197.79
350,344.57,195.32
350,274.61,173.56
351,414.09,197.29
351,345.34,196.21
351,276.92,173.84
352,278.11,173.22
353,353.43,194.29
353,292.17,185.52
354,356.03,191.32
354,295.84,185.42
355,357.14,190.53
355,298.23,186.26
356,357.07,193.05
356,299.01,187.18
357,299.57,190.51
358,299.78,190.74
359,297.79,191.67
360,292.71,194.42
361,287.23,192.43
362,277.42,192.82
363,274.6,194.54
364,251.77,185.41
365,249.13,181.53
366,248.51,180.93
367,247.89,179.73
368,248.94,181.69
369,250.46,182.59
370,252.06,181.55
371,255.88,182.77
372,261.06,183.66
373,266.78,186.42
374,273.43,186.32
375,280.87,187.83
376,289.88,189.14
377,293.55,188.65
378,296.17,189.78
379,297.61,190.58
380,434.24,182.03
380,297.19,190.3
381,435.17,182.05
381,297.67,189.98
382,300.08,187.93
383,301.94,185.51
384,306.03,186.79
385,311.15,186.32
386,312.69,187.74
387,311.16,188.71
388,309.33,195.55
389,306.11,193.67
390,305.53,193.62
391,307.83,193.7
392,308.05,198.17
393,308.64,198.97
394,312.37,199.25
395,313.91,200.79
396,314.09,202.18
397,309.8,201.21
398,306.51,200.88
399,305.99,200.7
400,306.04,200.29
401,307.73,200.33
402,311.06,200.39
403,312.87,199.33
404,313.08,199.67
405,310.76,202.0
406,309.04,201.72
407,307.33,200.53
408,300.1,201.1
409,294.92,196.33
410,291.3,193.8
411,289.21,191.49
412,289.34,188.77
413,290.56,188.44
414,290.82,187.99
415,291.36,187.83
416,292.97,187.46
417,294.47,186.55
418,294.38,185.68
419,293.28,187.07
420,285.56,190.87
421,280.54,191.67
422,240.96,189.61
423,238.9,189.53
424,238.54,183.96
425,242.04,189.04
426,246.53,191.15
427,252.45,190.26
428,257.55,190.4
429,262.24,190.06
430,266.01,192.77
431,267.19,191.92
432,269.38,190.83
433,272.24,188.53
434,276.27,189.68
434,403.3,215.52
435,278.2,190.01
436,279.37,190.03
437,279.11,190.11
438,278.66,190.9
439,278.92,191.58
440,280.04,193.43
441,281.93,194.08
442,284.47,195.97
443,288.23,196.02
444,289.5,195.32
445,289.51,194.89
446,286.1,195.08
447,282.66,195.75
448,283.27,196.07
449,274.18,192.13
450,271.41,190.43
451,271.26,188.45
452,273.48,186.09
453,277.47,185.92
454,281.61,186.63
455,286.46,189.12
456,292.77,189.98
457,298.6,190.83
458,305.74,191.29
459,311.92,192.48
460,316.06,192.42
461,318.43,193.04
462,318.98,193.84
463,317.84,193.1
464,311.6,195.47
465,306.48,196.12
466,299.36,195.58
467,295.99,195.54
468,292.9,195.45
469,291.53,196.83
470,290.58,197.22
471,290.98,189.83
472,290.82,187.72
473,283.83,187.94
474,278.93,186.78
475,272.46,185.22
476,266.69,185.28
477,259.89,186.16
478,255.56,187.29
479,255.91,186.62
480,257.7,187.68
481,255.37,187.49
482,268.24,194.22
483,270.87,196.01
484,275.23,196.36
485,274.15,196.57
486,273.06,196.23
487,271.21,194.42
488,281.44,194.79
489,284.49,195.53
490,288.98,194.68
491,291.77,195.73
492,292.91,196.96
493,294.33,196.92
494,295.9,197.85
495,303.51,197.98
496,304.84,196.74
497,306.9,197.16
498,310.02,197.01
499,312.42,197.02
500,316.18,195.89
501,317.76,195.87
502,318.48,193.01
503,308.73,191.48
504,309.11,194.18
505,309.03,191.81
506,308.11,194.47
507,306.78,195.55
508,307.6,192.58
509,307.91,195.58
510,300.25,196.05
511,299.93,196.48
512,298.33,197.68
513,296.86,197.58
514,295.98,196.42
515,296.0,197.4
516,284.28,197.57
517,284.28,198.32
518,283.46,197.58
519,282.91,196.05
520,283.39,195.88
521,272.27,196.89
522,270.86,196.76
523,270.51,196.46
524,271.0,193.79
525,271.57,192.64
526,272.35,192.27
527,272.11,191.77
528,260.91,194.68
529,259.46,196.06
530,250.4,197.24
531,248.06,197.12
532,246.53,194.39
533,243.9,194.16
534,236.89,195.83
535,222.54,195.99
536,222.41,192.52
537,212.67,191.57
538,210.0,190.08
539,221.93,189.55
540,222.1,191.13
541,222.81,191.8
542,220.67,191.36
543,236.01,190.99
544,236.05,193.58
545,245.87,192.82
546,260.93,192.57
547,259.57,198.74
548,261.33,197.01
549,261.13,191.62
550,272.32,190.8
551,272.76,187.01
552,273.15,183.81
553,272.43,182.08
554,271.66,180.25
555,271.44,178.69
556,282.41,180.56
557,273.15,180.5
557,342.3,182.84
558,271.63,183.57
558,342.39,189.46
559,270.12,189.43
560,261.62,188.15
561,261.59,196.37
562,271.8,191.39
563,260.02,190.45
564,256.52,189.22
565,215.4,185.6
566,206.79,185.04
567,244.95,197.28
568,200.07,192.05
569,233.07,198.45
570,231.47,197.54
571,222.43,199.08
572,220.19,195.76
573,182.69,183.95
574,187.37,183.51
575,193.33,182.81
576,195.53,181.89
577,196.73,181.93
578,195.91,181.91
579,194.83,180.86
580,195.3,182.4
581,194.47,182.14
582,193.94,180.97
583,194.23,180.29
584,192.46,179.18
585,189.96,178.64
586,184.77,178.57
587,177.64,179.03
588,171.48,178.35
589,168.76,177.58
590,171.44,177.38
591,172.73,176.58
592,173.1,176.06
592,542.95,199.65
593,271.76,192.34
593,172.94,175.54
594,272.17,184.81
594,172.66,174.44
595,272.24,182.59
595,170.39,173.04
596,273.96,181.35
596,169.31,172.42
597,274.23,186.85
597,152.48,163.86
598,268.24,186.21
598,161.44,161.98
599,270.62,185.55
600,271.98,184.59
600,204.54,167.26
601,272.76,184.16
601,202.91,165.64
602,283.42,182.75
602,199.12,164.1
603,272.67,183.31
603,192.57,163.7
604,271.68,182.02
605,272.1,185.44
605,139.37,156.63
606,260.84,194.84
606,136.89,160.63
607,259.48,198.38
607,134.34,164.33
608,258.52,199.21
608,168.68,175.9
609,259.14,198.78
609,129.6,165.84
610,258.26,199.31
610,171.38,175.43
611,272.1,198.61
611,172.68,174.68
612,273.16,195.93
612,174.69,176.53
613,273.53,194.62
613,179.05,178.22
614,285.6,194.51
614,181.51,179.23
615,283.86,194.64
615,184.27,180.05
616,284.58,192.45
616,186.67,179.88
617,296.32,194.26
618,295.26,194.16
619,294.45,194.72
620,312.4,192.74
621,295.24,194.2
621,177.37,175.0
622,295.18,194.98
622,169.98,176.08
623,284.27,193.82
623,164.04,175.77
624,284.46,192.74
624,160.71,173.43
625,284.82,191.03
625,158.9,174.41
626,288.04,189.56
626,156.06,173.74
627,285.85,186.59
628,283.54,185.26
629,281.51,185.3
629,190.54,170.65
630,279.99,186.21
630,162.94,170.98
631,278.84,192.81
631,159.53,176.09
632,280.04,192.3
633,282.06,191.99
633,185.89,168.73
634,286.53,192.22
634,185.11,167.26
635,289.25,195.52
635,183.93,167.05
636,290.0,195.52
636,179.77,166.54
637,288.76,198.81
637,174.18,165.46
638,285.02,196.24
638,172.04,164.96
639,282.81,194.86
640,282.43,198.77
640,166.03,173.54
641,282.22,198.31
641,1.0,138.89
641,161.74,172.05
642,280.85,198.91
642,1.0,137.13
643,277.48,198.11
643,1.0,136.11
644,274.66,195.84
645,273.6,195.12
646,270.26,196.83
647,268.39,196.42
648,267.95,195.95
648,16.17,153.55
649,267.71,195.25
649,11.09,152.03
650,266.6,194.82
650,1.0,146.96
651,265.56,194.85
651,1.0,144.81
652,264.78,194.91
653,263.84,194.97
653,1.0,132.56
654,258.64,194.58
654,1.0,124.97
655,257.24,194.55
656,256.71,193.23
656,579.4,204.97
657,255.4,190.89
657,584.21,195.5
658,270.88,194.21
658,585.42,191.32
659,315.67,192.69
659,256.36,192.02
660,320.38,196.21
660,254.77,191.47
661,319.02,195.82
661,251.03,191.23
662,317.39,192.96
662,246.98,189.74
663,244.58,188.32
664,241.71,187.19
665,238.88,193.89
666,236.16,195.06
667,304.38,191.62
667,229.89,186.89
668,227.45,186.16
669,237.79,184.61
670,233.27,183.78
671,257.6,193.25
672,303.93,197.65
672,536.16,197.63
673,306.08,203.0
673,537.86,201.37
674,308.75,204.93
674,536.71,203.45
675,308.51,204.61
675,534.6,206.05
676,319.46,203.51
676,533.34,208.37
677,318.59,204.37
678,317.46,204.5
678,556.3,199.57
679,319.7,203.96
679,556.97,199.59
680,320.73,204.53
680,557.4,198.78
681,321.76,201.78
681,557.78,198.17
682,257.47,196.47
682,556.09,199.37
683,254.45,195.49
683,555.27,199.48
684,321.77,202.12
685,285.54,202.59
685,538.68,201.07
686,286.03,202.79
686,536.3,199.98
687,286.04,202.65
687,215.44,177.56
688,323.74,202.78
688,214.02,177.0
689,230.74,190.73
690,262.47,196.85
691,260.84,198.44
692,218.8,192.91
693,213.14,191.29
693,510.06,196.07
694,168.46,181.78
694,249.0,200.21
695,173.92,181.87
696,236.45,195.07
697,236.56,195.34
697,137.68,171.74
698,236.69,194.72
698,136.73,172.56
699,257.79,194.1
700,282.63,195.82
701,251.2,196.74
702,249.32,195.9
703,237.68,195.31
704,237.54,195.46
705,237.46,196.86
706,237.04,197.02
707,236.0,198.17
708,236.63,199.2
709,236.72,199.98
710,237.25,197.16
711,237.61,197.0
712,237.87,196.09
713,237.96,195.58
714,247.55,195.57
715,247.15,195.28
715,532.59,179.64
716,246.63,195.38
716,534.32,176.46
717,260.76,195.1
717,558.61,183.61
718,260.94,198.22
718,161.51,175.32
718,575.21,192.81
719,164.27,178.13
719,271.9,199.34
719,578.38,193.28
720,160.83,177.83
720,271.75,198.88
721,271.15,198.63
721,150.11,175.35
722,261.42,197.97
722,141.34,175.77
723,260.3,197.02
723,126.5,173.92
724,118.38,174.22
724,259.8,196.65
725,111.09,171.77
725,259.28,196.32
726,109.07,170.24
726,259.76,196.02
726,577.39,187.62
727,108.82,169.75
727,261.39,196.29
727,588.65,187.49
728,261.55,195.98
728,112.74,170.11
729,273.61,195.82
729,116.02,170.24
730,296.7,195.07
731,359.71,195.2
731,286.31,197.77
732,285.88,198.55
732,108.65,174.4
732,359.57,195.4
733,285.4,198.25
733,102.72,175.42
733,359.39,196.44
734,285.6,198.6
734,96.04,175.82
734,360.41,197.06
735,92.26,174.96
735,361.35,198.66
735,285.62,199.03
736,285.69,198.87
736,361.83,199.12
737,285.61,199.49
737,361.77,199.66
737,0.39,146.08
738,285.62,195.61
738,365.41,200.22
738,1.0,143.46
739,371.43,200.03
739,1.0,140.78
739,295.26,195.38
740,307.05,197.95
740,5.34,140.6
741,395.14,200.14
741,323.67,197.97
742,344.63,201.34
743,345.75,201.54
744,345.3,200.67
745,370.77,200.32
747,360.35,203.82
748,361.48,202.85
749,365.62,201.49
749,451.79,196.87
750,372.43,200.57
750,458.71,196.66
751,375.0,200.89
752,374.02,203.28
752,2.96,135.51
752,465.62,197.48
753,1.0,131.34
753,372.23,204.88
753,465.35,200.75
754,464.52,201.07
754,1.0,126.07
754,370.15,205.65
755,460.77,200.91
755,1.0,125.23
755,371.08,205.96
756,1.0,119.13
756,360.58,204.87
756,495.81,209.16
757,1.0,117.26
757,452.73,201.14
757,355.93,200.87
758,448.18,201.92
758,354.47,200.96
759,446.75,202.35
759,350.02,202.29
760,1.0,136.49
760,446.45,203.12
760,347.88,202.93
761,446.42,204.12
761,346.3,202.73
762,446.02,205.37
762,344.61,203.79
763,342.42,198.42
763,444.44,201.91
764,341.19,196.51
764,444.73,199.67
765,445.49,199.56
765,340.56,195.73
766,445.77,198.25
766,340.22,195.22
767,445.01,197.87
767,340.39,197.31
768,451.98,199.12
768,342.23,198.27
769,341.32,194.98
769,447.84,198.33
770,348.82,194.87
770,465.05,204.99
771,352.12,206.04
771,466.08,206.55
772,353.37,206.9
772,468.23,208.15
773,353.89,207.22
773,469.8,208.47
774,350.1,205.4
774,468.82,207.84
775,348.16,204.85
775,468.64,207.88
776,346.02,203.72
776,468.98,208.73
777,345.87,204.48
777,458.22,208.31
778,346.85,205.21
778,457.93,208.84
779,351.48,205.73
779,458.91,208.04
780,351.84,198.17
780,459.62,207.71
781,358.11,198.41
781,469.69,207.31
782,358.58,197.72
782,481.5,207.32
783,357.84,197.44
783,481.94,207.04
783,413.49,209.95
784,355.69,196.99
784,472.12,206.55
784,410.31,210.3
785,352.31,197.67
785,410.89,209.14
785,470.18,206.83
786,346.96,197.69
786,470.28,206.75
787,342.96,197.37
788,340.19,197.3
788,458.7,203.4
788,395.74,205.53
789,338.3,197.36
789,458.97,204.94
790,333.77,197.61
790,457.51,205.6
790,395.22,205.79
791,332.42,197.56
791,457.52,205.56
792,317.0,197.41
792,467.61,208.63
792,382.32,205.98
793,371.59,204.51
793,309.83,196.62
794,293.36,194.09
794,434.16,204.14
795,284.54,194.35
795,457.1,207.67
796,346.0,202.59
796,295.57,195.83
797,345.58,202.19
797,433.03,205.27
798,325.19,204.24
798,431.97,206.0
798,385.49,202.75
799,247.18,191.13
799,334.77,203.59
799,433.06,205.58
800,247.28,189.11
800,422.81,205.93
800,333.57,202.7
801,249.87,189.49
801,422.87,205.2
801,330.01,202.32
802,250.44,189.43
802,432.25,205.38
802,348.65,201.17
803,250.85,188.93
803,434.42,205.66
803,336.33,202.92
804,250.66,188.94
804,435.49,205.49
804,336.99,202.93
805,251.64,188.26
805,346.04,202.15
805,444.51,205.52
806,253.21,189.14
806,348.16,201.92
806,445.95,204.22
807,348.17,202.32
807,444.12,203.35
808,358.85,201.59
809,358.82,200.49
810,358.43,199.87
810,144.29,178.27
811,244.54,192.29
811,358.59,203.52
811,455.43,205.07
811,143.39,179.48
812,358.72,205.87
812,455.19,204.65
812,143.27,179.34
813,348.31,204.46
813,454.22,205.64
813,141.55,180.44
814,347.78,202.95
814,454.0,205.57
814,140.69,180.69
815,347.84,203.32
815,449.1,206.27
815,139.82,180.09
