frame,u,v
258,113.36,149.97
258,257.47,128.98
259,118.88,150.5
259,262.15,129.76
260,118.91,150.75
260,272.11,134.75
261,279.05,130.75
261,138.54,155.17
262,277.81,136.57
262,137.58,156.75
263,276.09,137.85
263,136.09,156.85
264,276.12,139.24
264,135.03,156.92
265,276.55,139.62
265,136.93,161.1
266,276.0,139.94
266,136.85,160.48
267,275.86,139.91
267,137.01,160.6
268,275.3,139.91
268,134.98,157.42
269,275.04,140.19
269,134.35,157.53
270,127.26,157.42
270,273.55,141.54
271,125.36,157.66
271,271.62,139.35
272,124.56,158.84
272,268.34,139.62
273,123.82,158.47
273,267.27,139.26
274,110.52,158.2
274,268.52,138.73
275,110.78,158.19
275,268.74,139.0
276,110.53,158.34
276,269.31,140.06
277,110.49,158.43
277,269.75,140.89
278,110.57,158.13
278,269.89,140.27
279,110.66,158.1
279,269.56,139.48
280,111.15,157.87
280,268.51,137.32
281,267.72,135.31
281,131.22,157.58
282,266.92,135.27
282,130.92,157.25
283,266.72,135.02
283,131.05,157.0
284,267.77,134.59
284,131.88,156.54
285,111.46,156.32
286,112.2,155.41
287,112.53,156.27
288,142.09,155.31
289,135.88,155.11
289,313.33,70.77
290,136.83,158.48
291,136.98,158.69
292,138.16,159.22
293,138.65,158.62
294,139.5,158.13
298,137.55,161.35
299,137.88,161.26
302,282.66,133.03
303,283.42,132.84
304,283.25,133.02
305,283.74,133.33
306,283.02,132.96
307,282.7,132.8
308,282.5,132.83
309,278.74,132.98
310,277.33,133.35
311,276.7,133.24
311,200.24,130.43
312,276.24,133.2
312,201.64,130.39
313,276.35,133.59
314,276.4,133.06
315,276.6,133.51
316,277.09,134.4
317,280.73,135.32
318,284.74,136.41
319,288.35,137.52
320,290.02,139.18
321,287.82,137.71
322,284.94,139.0
322,185.91,140.51
323,284.02,139.16
323,185.35,142.99
324,283.89,138.2
324,185.72,145.18
325,284.66,137.74
325,185.09,144.64
326,289.82,137.28
327,295.03,136.85
328,299.37,136.97
329,301.11,136.45
330,301.64,136.24
331,302.66,137.22
332,303.63,136.0
333,304.88,135.9
334,304.41,135.17
334,248.66,165.76
335,303.71,137.17
335,247.47,162.38
336,303.26,138.22
336,247.06,160.89
337,302.81,137.8
338,302.01,139.78
338,247.88,165.14
339,301.75,140.39
339,248.39,165.58
340,301.17,140.23
340,248.31,165.16
341,301.55,140.73
341,247.34,164.14
342,301.9,139.65
342,247.14,163.63
343,302.0,137.71
343,245.04,163.72
344,302.06,137.34
344,244.62,163.74
345,301.95,137.01
345,244.21,164.02
346,302.29,138.72
347,302.27,138.58
347,197.01,149.72
348,302.56,137.81
348,222.54,163.87
349,302.8,136.71
349,222.93,163.61
349,161.56,133.48
350,302.76,135.67
350,222.65,160.11
350,160.46,133.6
351,302.24,136.77
351,221.65,159.53
352,302.1,137.11
352,192.02,147.03
353,302.01,136.86
353,191.99,147.19
354,301.97,136.39
354,191.8,147.5
355,302.33,136.54
355,190.98,148.87
356,302.51,137.0
356,190.19,151.07
357,302.44,137.36
357,189.65,152.1
358,302.68,137.43
358,220.64,159.61
359,302.07,137.82
359,219.66,160.68
360,301.48,137.96
360,219.28,162.47
361,301.21,137.5
361,218.73,162.24
361,158.28,136.39
362,300.37,136.6
362,218.34,161.42
362,157.94,136.19
363,300.13,135.43
363,184.42,151.26
364,300.05,135.91
364,183.29,151.12
365,299.7,135.53
365,182.6,151.65
366,299.41,135.33
366,181.84,151.81
367,299.68,135.46
367,181.64,152.21
368,298.49,136.26
368,149.05,140.19
369,297.48,136.37
369,212.88,160.58
369,146.01,138.94
370,297.21,135.73
370,212.66,161.08
370,144.61,138.92
371,296.69,135.38
371,212.58,161.26
371,143.62,138.73
372,296.33,136.37
372,212.36,160.96
372,142.43,139.03
373,296.02,137.6
373,212.43,160.47
373,142.0,139.85
374,373.5,94.44
374,295.81,138.39
374,212.46,160.54
374,144.65,142.08
375,294.96,139.66
375,212.4,160.39
375,143.62,142.93
376,294.79,140.17
376,142.77,143.08
377,294.88,140.51
377,142.19,143.27
378,293.98,140.49
378,141.48,143.49
379,140.72,143.71
380,140.13,144.42
381,139.81,144.79
382,140.05,145.44
383,139.61,146.34
384,139.37,147.08
385,139.83,147.83
386,382.94,142.24
386,139.0,148.22
387,381.86,126.18
387,138.09,147.84
388,381.59,121.32
388,138.09,148.07
389,381.28,119.32
389,137.77,148.3
390,381.34,118.28
390,137.1,148.25
391,381.34,118.12
391,136.96,148.23
392,381.13,118.36
392,136.68,149.05
393,381.26,117.13
393,136.27,149.25
394,381.34,117.46
394,134.34,148.57
395,381.4,118.41
395,133.52,148.11
396,381.03,119.97
396,133.15,148.29
397,380.71,120.68
397,133.15,149.03
398,380.33,121.13
398,292.22,141.12
398,133.31,149.61
399,382.18,121.99
399,134.05,150.07
400,383.25,122.86
400,293.63,142.0
400,134.41,150.53
401,384.33,122.47
401,293.29,142.23
401,136.02,151.03
402,385.52,123.44
402,137.22,151.48
403,387.89,122.65
403,296.93,141.73
403,140.34,151.36
404,390.69,120.68
404,299.74,140.95
404,143.72,151.29
405,391.92,121.01
405,301.36,140.25
405,145.3,150.98
406,392.31,122.15
406,303.98,140.69
406,146.54,151.05
407,392.96,121.68
407,303.69,141.19
407,148.39,151.17
408,393.76,120.75
408,149.64,151.57
409,395.48,120.96
409,151.87,152.12
410,402.73,122.4
410,157.44,152.47
411,405.71,123.75
411,159.23,152.03
412,406.92,125.01
412,159.86,151.88
413,408.25,124.62
413,316.36,142.82
413,161.52,151.8
414,409.99,123.93
414,316.55,143.09
414,163.81,152.91
415,411.88,123.96
415,318.02,143.3
415,165.13,153.37
416,413.25,122.8
416,320.01,142.62
416,167.8,154.24
417,413.49,122.74
417,320.76,142.34
417,168.59,154.47
418,413.78,122.94
418,320.87,142.31
418,169.57,155.14
419,414.72,122.18
419,321.55,142.12
419,170.86,154.44
420,415.16,121.36
420,321.73,141.59
420,171.16,153.81
421,414.72,120.97
421,321.49,141.43
421,171.11,153.5
422,414.82,120.26
422,321.38,141.13
422,171.4,153.13
423,415.51,119.92
423,321.72,140.3
423,172.22,152.93
424,416.03,119.59
424,322.13,140.19
424,173.24,152.84
425,416.31,119.36
425,322.24,140.48
425,173.41,153.16
426,416.3,120.17
426,173.28,153.47
427,416.23,120.77
427,322.25,140.98
427,173.07,153.86
428,415.98,121.06
428,322.28,140.74
428,175.69,154.33
429,415.96,121.33
429,322.75,140.63
429,176.87,155.18
430,415.81,120.6
430,322.83,140.71
430,177.05,152.45
431,415.68,120.7
431,323.05,140.71
431,178.12,151.43
432,415.91,121.23
432,323.32,140.56
432,179.39,150.66
433,416.17,121.73
433,323.71,140.67
433,180.49,150.22
434,416.39,121.37
434,323.69,140.56
434,180.89,149.9
434,245.72,152.99
435,416.36,120.87
435,323.98,140.28
435,159.53,150.18
435,247.01,153.94
436,416.14,120.31
436,324.17,140.43
436,159.52,150.21
436,247.61,153.59
437,416.39,119.97
437,324.51,139.85
437,159.09,149.5
437,248.0,152.37
438,416.51,119.51
438,324.63,139.26
438,158.96,148.34
438,248.44,151.0
439,416.48,119.56
439,324.97,139.09
439,158.69,147.23
439,248.56,149.18
440,416.6,119.77
440,324.96,138.87
440,158.45,146.05
440,248.6,148.17
441,416.53,119.77
441,325.44,139.15
441,157.97,145.67
441,248.95,147.91
442,416.58,119.55
442,325.73,139.24
442,157.9,145.61
442,248.89,148.51
443,416.48,119.14
443,325.84,138.74
443,158.5,147.31
443,249.47,149.1
444,416.4,118.85
444,325.99,138.72
444,158.63,149.08
444,249.7,149.36
445,416.72,119.37
445,326.34,139.09
445,158.54,148.23
445,249.93,148.99
446,417.25,119.27
446,326.67,139.04
446,158.69,146.87
446,250.09,146.99
447,417.2,119.53
447,327.12,138.97
447,158.96,146.15
447,250.27,146.5
448,417.23,119.08
448,327.17,139.4
448,159.05,144.66
448,250.31,146.39
449,417.48,119.12
449,327.61,139.57
449,159.35,143.32
449,250.24,146.64
450,417.56,118.82
450,327.94,139.97
450,159.88,142.88
450,250.08,146.29
451,417.73,118.39
451,327.91,140.11
451,160.13,142.7
451,250.12,145.49
452,417.7,118.09
452,327.72,140.57
452,160.35,142.23
452,250.01,143.98
453,417.74,118.49
453,327.34,141.2
453,160.4,142.26
453,250.29,144.2
454,417.48,118.66
454,160.52,141.25
454,250.51,143.4
455,418.04,119.24
455,160.78,140.67
455,251.05,142.55
456,417.68,120.57
456,160.98,140.73
456,255.32,143.01
457,417.42,120.62
457,161.59,142.76
457,257.97,143.32
458,417.45,121.47
458,161.18,144.39
458,258.66,143.06
459,163.22,144.32
459,258.74,141.91
460,164.13,143.84
460,259.16,141.99
461,162.07,141.66
461,259.01,142.35
462,325.02,142.23
462,161.66,139.92
462,258.09,141.95
463,328.91,143.24
463,164.08,139.93
463,258.62,141.46
464,329.92,141.76
464,162.42,138.77
465,330.32,141.52
465,160.88,137.7
466,331.81,143.09
466,160.64,140.08
467,331.98,143.18
467,159.66,141.13
468,332.48,143.3
468,159.52,138.54
469,332.94,143.6
469,159.53,135.7
470,333.05,142.29
470,159.49,134.02
471,333.43,140.76
471,160.0,132.94
472,333.73,140.05
472,159.83,133.46
473,333.95,139.14
473,158.69,134.09
474,336.14,139.48
474,158.59,134.0
475,338.13,139.46
475,158.68,131.87
476,338.96,138.54
476,159.61,131.0
477,338.34,138.82
477,159.08,127.81
478,338.8,138.46
478,158.88,128.11
479,158.73,127.82
480,158.9,127.09
481,159.12,125.51
482,159.07,124.69
483,159.24,122.42
484,159.38,119.7
485,159.31,119.82
486,340.81,107.84
486,159.52,159.66
487,340.29,106.8
487,210.26,161.52
488,341.03,96.83
488,161.24,159.87
489,342.51,99.08
489,162.12,159.85
490,341.03,142.14
490,162.22,159.2
491,338.89,141.27
491,162.38,161.41
492,341.67,140.4
492,162.53,162.37
493,340.47,140.07
493,162.61,162.08
494,162.32,161.83
495,162.08,162.02
496,161.98,161.88
497,161.53,161.76
498,219.38,162.65
498,160.48,159.92
499,219.59,162.82
499,159.7,159.39
500,219.45,163.14
500,159.57,159.26
501,219.69,163.39
501,159.01,158.88
502,220.33,161.46
502,159.44,156.05
503,429.8,48.86
503,159.3,156.65
503,220.49,162.37
504,159.45,157.23
504,220.78,163.7
505,159.11,159.18
505,222.06,166.98
506,159.01,159.23
506,222.02,166.57
507,222.27,167.26
508,564.22,84.65
508,221.81,166.96
509,566.0,94.94
509,223.2,169.04
510,223.11,169.39
510,1.13,86.44
511,222.21,170.78
511,2.67,90.65
512,222.21,171.59
512,3.53,93.78
513,221.59,173.28
513,1.07,93.83
514,221.53,174.38
514,0.29,95.66
515,221.59,175.17
515,0.65,99.29
516,237.42,178.89
517,234.06,177.8
518,234.36,177.22
519,234.23,177.43
520,237.04,176.14
521,237.85,176.46
522,247.89,176.92
522,165.39,132.95
523,164.9,135.81
525,273.0,169.5
526,298.26,160.16
527,293.17,156.52
527,478.1,124.49
528,480.16,121.08
529,229.89,118.77
530,232.67,116.58
530,320.69,153.88
531,237.46,115.87
532,242.03,121.95
533,244.58,123.85
533,336.65,159.09
534,337.74,159.77
535,557.03,118.83
535,348.01,155.07
536,563.37,121.48
536,348.77,157.83
537,565.22,120.32
538,567.86,120.13
539,575.91,132.32
539,359.94,160.92
540,582.67,134.21
540,360.43,161.39
541,587.02,135.55
543,253.46,130.94
544,384.23,165.02
544,254.35,131.31
545,385.41,168.62
545,253.21,133.73
546,392.15,170.04
546,254.1,135.04
547,394.68,172.03
547,254.27,137.64
548,395.33,171.98
548,254.05,138.86
549,395.34,170.87
549,252.36,135.68
550,383.09,168.44
550,243.9,134.55
551,384.3,169.35
551,241.08,134.09
552,386.22,169.81
552,241.41,134.0
553,395.71,169.63
553,240.95,134.28
554,239.95,134.44
555,385.63,171.45
555,238.22,134.59
556,386.96,171.84
556,232.15,138.04
557,227.1,139.51
558,225.43,149.6
558,371.27,171.7
559,371.56,171.67
560,205.75,149.93
560,371.43,171.78
561,200.71,150.47
561,371.16,171.91
562,198.04,149.63
562,370.87,171.7
563,194.46,147.8
563,371.19,171.87
564,192.82,148.49
564,371.11,171.99
565,187.48,148.37
565,370.19,172.12
566,182.96,148.41
566,370.32,172.66
567,180.08,147.24
567,369.65,172.72
568,176.87,145.96
568,369.59,172.81
569,173.64,142.9
569,369.27,172.28
570,173.5,145.22
570,368.95,172.15
571,171.55,142.15
571,369.8,172.71
572,170.69,137.83
572,370.29,172.95
573,167.66,140.84
573,370.63,173.29
574,170.08,141.23
574,372.53,172.0
575,171.45,140.66
575,373.08,172.07
576,382.03,171.27
577,371.07,172.04
578,150.21,138.74
578,370.69,172.5
579,370.65,172.69
580,371.64,173.05
581,372.26,173.23
582,372.41,172.29
583,372.67,171.94
584,372.27,171.58
585,372.28,171.09
586,372.39,171.16
587,372.49,171.41
588,372.9,171.62
589,373.05,171.6
590,383.31,172.27
591,384.04,172.23
592,384.67,171.84
593,385.43,171.91
594,385.62,171.66
595,385.28,172.22
596,385.52,172.86
597,385.69,173.7
597,57.22,121.3
598,393.2,174.69
598,53.45,122.13
599,393.54,175.01
599,43.63,117.32
600,393.38,174.58
600,37.9,115.56
601,393.71,174.59
601,28.82,112.46
602,394.32,174.57
602,24.94,112.99
603,384.91,172.69
603,8.54,109.18
604,384.85,171.52
604,1.0,103.77
605,384.3,171.53
605,1.0,96.77
606,383.55,171.85
606,1.0,94.63
607,383.11,170.7
607,1.0,93.35
608,382.63,170.95
609,298.33,150.76
609,382.89,170.76
610,383.71,170.02
611,384.05,169.63
612,383.98,169.06
613,384.01,169.06
613,279.91,150.34
614,384.44,169.19
614,279.84,152.92
615,383.54,170.51
615,279.92,152.07
616,382.46,171.39
616,303.67,153.46
617,382.28,174.0
617,302.48,155.01
618,382.09,174.43
618,301.87,155.56
619,381.56,174.76
619,301.82,156.72
620,300.42,158.02
620,382.91,175.34
621,295.76,156.47
621,369.59,174.7
622,291.72,155.85
622,369.61,171.65
623,288.87,155.66
623,371.13,168.87
624,283.52,153.47
624,358.07,170.63
625,281.74,149.58
625,358.04,170.48
626,245.85,148.53
626,357.82,170.67
627,245.39,147.29
627,357.92,170.9
628,244.06,151.18
628,358.09,171.22
629,243.04,149.06
629,358.21,171.08
630,242.31,148.63
630,359.46,170.92
631,270.38,147.8
631,345.8,168.54
632,229.95,148.51
632,345.23,167.84
633,229.81,148.6
633,345.59,167.38
634,231.59,148.82
634,345.95,167.7
635,233.95,147.2
635,347.39,167.85
636,234.51,148.75
636,347.46,167.41
637,246.21,147.58
637,359.42,168.51
638,248.88,151.46
638,359.5,168.08
639,249.26,148.66
639,369.66,170.52
640,256.95,151.92
640,370.49,170.88
641,258.1,148.91
641,371.57,172.11
642,258.89,147.72
642,371.81,172.29
643,372.11,171.78
643,260.56,152.84
644,371.94,169.73
644,264.89,150.33
644,330.58,158.02
645,382.8,168.18
645,266.61,149.09
645,329.78,157.18
646,382.83,168.03
646,268.2,155.15
647,381.67,167.6
647,267.86,150.66
648,381.15,166.99
648,268.7,149.06
648,330.61,156.17
649,382.73,167.97
649,268.79,152.12
650,383.1,169.39
650,269.04,153.04
651,383.29,170.4
651,268.13,154.14
652,383.42,171.03
652,268.63,155.76
653,383.51,171.31
653,302.43,157.3
654,383.56,170.75
654,301.19,156.26
655,383.45,170.79
655,300.29,155.26
656,383.33,170.48
656,300.43,155.12
657,383.47,171.06
657,300.61,154.74
658,383.19,170.84
658,300.52,154.53
659,383.68,171.44
659,301.12,154.63
660,383.82,172.17
660,300.66,154.55
661,383.9,172.59
661,260.56,149.45
661,330.55,157.75
662,383.98,172.78
662,260.1,150.14
662,330.52,157.7
663,384.77,172.48
663,260.24,151.98
663,330.29,158.54
664,384.9,171.36
664,270.43,150.82
665,397.27,171.94
665,343.13,159.16
666,398.12,171.67
666,282.3,152.27
666,343.69,159.86
667,398.37,171.49
667,283.6,151.03
668,284.77,147.05
668,407.43,171.17
669,285.47,149.73
669,350.7,158.87
669,408.94,171.62
670,291.45,150.68
670,352.96,159.31
670,409.75,171.88
671,293.56,150.04
671,355.37,160.33
671,410.14,170.9
672,295.18,150.22
672,356.72,161.24
672,420.98,170.66
673,297.21,150.78
673,362.77,159.99
673,427.07,172.23
674,366.2,160.14
674,430.46,171.71
675,368.95,161.27
675,433.57,171.68
676,307.13,151.23
676,369.16,161.94
676,435.62,171.12
677,309.64,150.41
677,370.02,161.68
677,435.45,170.65
678,370.12,161.42
678,435.09,170.55
679,305.91,150.48
679,369.54,160.85
679,434.21,170.71
680,306.78,149.3
680,370.05,160.99
680,434.81,170.59
681,307.66,148.41
681,376.28,159.82
681,438.75,171.19
682,307.46,148.25
682,379.28,159.51
682,435.03,171.25
