frame,u,v
934,260.56,154.14
935,324.03,169.5
935,260.74,153.83
936,323.81,168.95
936,257.28,150.92
937,322.96,168.0
937,255.04,149.76
938,321.95,169.02
938,251.91,148.98
939,320.06,168.2
939,247.35,148.62
940,319.85,167.18
940,244.18,148.88
941,319.63,168.13
941,234.02,149.77
942,319.03,168.77
942,234.08,150.24
943,318.18,169.39
943,235.91,150.04
944,317.63,169.93
944,232.58,149.16
945,317.53,170.44
946,317.98,170.12
947,318.55,169.83
948,318.97,169.49
949,318.81,167.28
950,319.88,165.68
951,319.05,165.69
952,319.04,165.33
953,311.48,166.17
953,29.22,101.09
954,311.46,165.91
954,12.12,91.78
955,322.75,166.08
955,3.15,85.08
956,323.53,166.23
956,1.0,80.38
957,323.45,167.34
957,1.0,81.95
958,323.94,167.65
958,1.0,80.19
959,323.63,167.24
959,1.0,79.23
960,323.87,167.38
960,1.0,95.89
961,323.72,167.92
961,1.0,95.06
962,323.33,167.45
962,1.0,91.81
963,321.46,168.11
964,319.53,167.69
965,320.64,167.72
966,320.53,169.43
967,335.52,170.23
967,1.0,61.34
968,332.5,170.55
968,1.0,58.91
969,322.95,169.89
969,1.0,45.89
970,320.52,168.09
970,1.0,41.89
971,319.28,166.86
972,313.18,166.14
972,25.69,98.59
973,309.98,166.25
973,6.52,84.98
974,306.72,166.49
974,1.0,83.91
975,301.32,165.87
975,1.0,75.26
976,295.15,166.46
976,1.0,71.1
977,289.81,165.08
977,1.0,24.58
978,332.77,170.67
979,332.57,172.98
980,331.95,171.82
981,332.16,170.95
982,332.14,170.89
983,323.78,170.71
984,321.78,168.39
985,248.75,160.28
985,321.36,166.76
986,321.42,166.56
987,309.21,166.35
988,309.12,166.14
989,308.79,167.17
990,235.79,160.19
990,307.98,166.98
991,310.68,167.52
992,296.99,162.97
993,276.76,159.49
994,274.42,160.32
995,270.32,159.36
996,306.35,159.29
997,302.02,159.99
998,255.7,158.1
999,249.25,155.93
1000,246.43,155.22
